InformationDate,EnergyClassifier,DataSource,Location,Product,Fuel_Price,MoM_rates
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3312.0,23.00
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2026.0,-114.00
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2026.0,-114.00
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3608.0,23.00
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1766.37,-113.80
2024-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),1845.17,-114.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2179.0,-92.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2140.0,-92.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3289.0,-10.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3585.0,-10.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2140.0,-92.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),1968.57,-105.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),1959.17,-79.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2219.0,-92.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1376.938,-103.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2179.0,-92.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1277.738,-103.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1889.57,-105.00
2024-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1880.17,-79.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1959.17,-28.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1380.74,-22.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1994.57,-17.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2271.0,-15.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2232.0,-15.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2232.0,-15.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3299.0,-14.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1479.94,-22.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2311.0,-15.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2073.57,-17.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3595.0,-14.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2271.0,-15.00
2024-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2038.17,-28.00
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2286.0,-105.00
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3609.0,-22.00
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1501.938,-18.00
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2066.17,-30.38
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2326.0,-99.00
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2011.57,-24.38
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2286.0,-105.00
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3313.0,-22.00
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1987.17,-30.38
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2247.0,-99.00
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2247.0,-99.00
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1402.738,-18.00
2024-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2090.57,-24.38
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1519.938,-80.00
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3631.0,-135.00
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2096.55,-118.54
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2346.0,-124.00
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2346.0,-124.00
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2017.55,-118.54
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2035.95,-108.54
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1420.738,-80.00
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3335.0,-135.00
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2391.0,-124.00
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2391.0,-124.00
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2425.0,-124.00
2024-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2114.95,-108.54
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3470.0,-46.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2144.49,-36.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1500.738,-19.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2515.0,37.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2515.0,37.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2549.0,37.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2215.09,-30.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2223.49,-36.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1599.938,-19.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2470.0,37.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2136.09,-30.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2470.0,37.00
2024-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3766.0,-46.00
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1519.74,-35.70
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3812.0,-19.00
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2180.49,-8.78
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2478.0,65.00
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3516.0,-19.00
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2433.0,60.00
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2433.0,60.00
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2166.09,-3.78
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2512.0,67.00
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2259.49,-1.78
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1618.94,-29.00
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2478.0,65.00
2024-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2245.09,3.22
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2169.87,105.90
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3535.0,41.00
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2373.0,121.00
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2373.0,121.00
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2189.27,118.90
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1555.438,64.00
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2413.0,121.00
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2445.0,121.00
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3831.0,41.00
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2241.87,105.70
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2261.27,118.70
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1647.938,64.00
2024-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2413.0,121.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2292.0,75.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2252.0,75.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1491.438,53.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3494.0,37.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2292.0,75.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2324.0,75.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3790.0,37.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2136.17,73.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2142.57,70.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1583.938,53.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2070.37,70.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2252.0,75.00
2024-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2063.97,73.00
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2177.0,-76.00
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3457.0,11.00
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2177.0,-76.00
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2000.37,-126.32
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1438.438,-93.00
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2217.0,-62.00
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2217.0,-62.00
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2249.0,-76.00
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2063.17,-118.32
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2072.57,-126.32
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1530.938,-93.00
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3753.0,11.00
2024-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1990.97,-118.32
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1623.938,-171.12
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2253.0,-65.00
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1531.438,-171.12
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2325.0,-65.00
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2279.0,-65.00
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2279.0,-65.00
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3446.0,130.00
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2198.89,-241.42
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2126.69,-241.42
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2109.29,-235.42
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2253.0,-65.00
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2181.49,-235.42
2023-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3742.0,167.00
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2318.0,-178.00
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2416.91,-85.08
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1795.058,-97.00
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2344.71,-85.08
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3575.0,149.00
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2390.0,-178.00
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1702.558,-97.00
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3316.0,149.00
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2344.0,-178.00
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2368.11,-82.08
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2318.0,-178.00
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2344.0,-178.00
2023-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2440.31,-82.08
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2522.0,108.00
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3167.0,250.00
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2496.0,114.00
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2450.19,193.70
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2429.79,196.70
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2501.99,196.70
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2522.0,108.00
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2568.0,114.00
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1892.058,151.00
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2522.39,193.70
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3426.0,250.00
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1799.558,151.00
2023-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2496.0,114.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2328.69,276.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2305.29,284.00
